1327.36,1337.77,1339.78,1324.81
1321.41,1326.9,1327.74,1317.89
1320.27,1322.08,1326.02,1315.89
1315.96,1320.56,1328.23,1312.83
1311.96,1318.24,1320.11,1309.58
1268.3,1312.18,1313.52,1266.81
1266.7,1269.41,1277.51,1262.12
1254.74,1267.73,1269.94,1250.2
1256.97,1255.34,1265.74,1241.68
1259.74,1257.47,1265.35,1256.59
1253.25,1259.06,1262.66,1252.6
1255.33,1253.45,1259.26,1250.31
1258.12,1256.14,1262.41,1253.53
1250.55,1258.79,1259.65,1247.51
1255.7,1250.25,1257.67,1250.25
1262.84,1256.6,1265.38,1254.9
1269.4,1262.63,1273.84,1260.24
1266.0,1269.55,1274.02,1264.55
1266.75,1266.1,1268.43,1261.2
1264.44,1266.21,1272.25,1260.75
1274.35,1265.67,1277.17,1262.4
1266.99,1273.3,1276.89,1264.58
1268.3,1267.15,1273.17,1265.4
1276.3,1268.39,1284.53,1262.42
1277.38,1278.01,1279.64,1270.89
1288.15,1277.17,1292.21,1275.55
1297.39,1287.9,1308.26,1287.5
1303.75,1297.16,1306.9,1285.51
1304.25,1302.61,1307.11,1294.65
1281.41,1291.61,1295.9,1277.8
1275.64,1281.66,1290.84,1273.04
1278.0,1275.45,1337.6,1269.38
1259.76,1277.68,1292.22,1252.28
1225.68,1259.82,1265.5,1219.5
1220.26,1227.91,1231.56,1211.47
1228.08,1220.24,1231.54,1219.06
1225.3,1228.38,1233.47,1221.6
1216.39,1225.68,1231.8,1211.12
1208.69,1216.39,1218.13,1203.9
1214.05,1208.1,1218.02,1205.74
1212.24,1214.29,1221.45,1206.24
1187.77,1212.24,1215.05,1181.57
1184.0,1188.11,1191.34,1181.79
1183.63,1184.96,1193.96,1171.96
1193.44,1183.1,1197.6,1182.96
1188.46,1193.3,1195.06,1180.97
1173.11,1188.72,1195.36,1170.75
1171.3,1173.29,1177.07,1160.77
1176.92,1171.05,1178.03,1166.2
1170.26,1182.8,1187.79,1157.08
1169.74,1170.18,1175.4,1166.53
1174.0,1169.64,1180.3,1165.35
1170.55,1173.65,1178.62,1168.88
1157.87,1170.48,1172.22,1156.17
1162.21,1159.01,1165.85,1151.43
1158.35,1162.45,1165.16,1154.71
1144.25,1158.39,1165.1,1139.47
1128.43,1143.81,1144.5,1122.44
1134.09,1128.44,1141.28,1126.46
1139.05,1134.35,1142.7,1134.14
1132.2,1139.34,1140.08,1125.63
1131.8,1132.14,1137.5,1129.29
1128.69,1131.8,1134.17,1127.43
1133.49,1128.89,1136.12,1128.18
1133.94,1133.94,1133.94,1133.94
1139.35,1134.06,1149.48,1131.85
1142.45,1139.64,1144.84,1136.54
1158.32,1142.39,1159.58,1140.81
1151.85,1158.68,1163.53,1149.49
1150.52,1150.55,1152.66,1149.66
1158.91,1150.8,1163.61,1145.77
1163.8,1159.28,1168.23,1156.35
1180.48,1163.67,1184.99,1162.38
1172.81,1180.38,1181.49,1170.37
1181.27,1172.64,1185.91,1171.89
1187.74,1181.32,1190.57,1179.86
1191.85,1187.74,1198.79,1177.33
1195.66,1191.75,1207.07,1191.0
1197.66,1195.96,1201.2,1187.93
1203.17,1200.55,1208.23,1198.17
1216.54,1202.8,1218.72,1202.38
1203.64,1216.56,1217.6,1201.91
1205.14,1203.92,1206.88,1195.86
1209.96,1205.16,1215.3,1198.68
1217.48,1209.43,1219.54,1209.27
1208.81,1217.4,1219.66,1206.02
1200.31,1208.79,1209.84,1192.83
1188.57,1199.93,1202.67,1184.11
1191.6,1188.78,1192.06,1181.04
1195.35,1192.85,1199.88,1188.15
1210.63,1195.38,1215.49,1193.83
1209.49,1210.89,1213.59,1198.12
1215.93,1209.53,1225.41,1208.26
1219.88,1215.89,1221.48,1207.18
1235.59,1219.67,1235.84,1219.01
1233.72,1235.23,1235.86,1227.41
1241.99,1234.04,1245.06,1230.29
1230.89,1242.48,1244.52,1230.22
1234.12,1230.62,1237.07,1221.12
1225.44,1231.84,1232.65,1219.37
1228.61,1225.74,1234.87,1221.75
1232.94,1228.89,1233.61,1216.8
1239.14,1233.34,1242.71,1232.04
1235.29,1239.25,1243.84,1234.52
1238.38,1235.2,1239.29,1232.62
1235.97,1237.03,1238.92,1225.8
1237.69,1236.22,1240.72,1231.62
1249.41,1237.79,1251.21,1235.2
1256.94,1249.52,1260.48,1247.54
1252.76,1257.41,1263.88,1250.48
1248.59,1252.48,1258.37,1247.48
1248.94,1248.57,1250.68,1236.53
1235.3,1249.44,1250.36,1231.16
1234.3,1234.8,1236.28,1222.59
1225.96,1232.81,1237.17,1224.65
1215.67,1225.62,1227.25,1213.67
1207.58,1215.65,1218.68,1206.13
1200.83,1207.63,1209.17,1199.12
1204.55,1200.8,1206.43,1194.62
1204.05,1205.43,1211.66,1202.47
1199.08,1204.25,1208.38,1197.54
1219.4,1199.11,1222.66,1197.93
1226.78,1219.03,1233.51,1217.83
1229.15,1227.31,1232.45,1225.06
1233.9,1229.79,1236.25,1229.51
1245.0,1233.78,1248.1,1226.82
1249.35,1244.15,1251.76,1243.89
1245.3,1248.86,1253.62,1242.84
1244.17,1244.88,1252.28,1240.72
1254.3,1248.01,1261.53,1247.69
1251.63,1253.82,1258.46,1247.52
1252.45,1251.64,1255.16,1247.25
1243.3,1253.1,1254.2,1242.61
1249.13,1242.83,1251.11,1240.05
1253.35,1248.4,1254.2,1244.55
1256.22,1255.46,1261.9,1254.46
1255.3,1255.73,1257.78,1243.85
1251.8,1256.4,1259.46,1249.85
1254.05,1252.11,1270.96,1250.8
1254.73,1254.26,1257.7,1247.5
1274.44,1255.23,1275.55,1253.29
1286.6,1274.51,1287.29,1272.42
1287.74,1285.54,1289.03,1281.74
1285.69,1287.35,1288.75,1285.31
1284.8,1292.96,1295.92,1281.61
1289.64,1284.94,1292.7,1279.4
1279.66,1290.21,1291.51,1276.48
1281.85,1280.06,1283.79,1276.74
1284.5,1281.96,1288.67,1278.43
1275.3,1269.88,1277.48,1266.01
1263.76,1276.96,1278.57,1261.81
1269.05,1264.41,1271.1,1260.3
1264.6,1268.8,1270.53,1261.61
1268.15,1264.26,1269.08,1263.3
1256.8,1268.6,1271.6,1254.16
1256.9,1256.51,1257.89,1251.48
1238.38,1256.71,1257.29,1236.41
1227.75,1238.66,1241.77,1225.7
1227.74,1227.93,1235.79,1225.83
1226.3,1225.67,1237.1,1225.36
1221.3,1226.12,1229.01,1214.21
1219.15,1221.42,1226.15,1217.49
1224.85,1218.74,1228.2,1217.81
1228.83,1225.41,1232.26,1224.55
1230.71,1228.4,1237.76,1227.2
1236.8,1231.46,1239.5,1230.51
1260.74,1237.31,1261.55,1236.3
1247.05,1261.56,1265.54,1245.9
1255.55,1246.67,1256.98,1246.61
1260.46,1256.1,1263.0,1251.61
1251.16,1260.13,1264.18,1250.46
1258.55,1251.26,1259.37,1247.7
1255.76,1258.49,1260.08,1253.89
1267.05,1255.6,1269.88,1252.88
1266.97,1267.47,1269.12,1265.12
1263.1,1267.24,1270.86,1259.39
1268.59,1263.05,1274.24,1259.26
1265.64,1268.89,1270.72,1261.49
1279.98,1266.11,1279.98,1259.0
1279.95,1279.34,1283.77,1278.0
1294.0,1280.26,1296.47,1279.44
1286.91,1294.39,1295.28,1283.0
1278.9,1287.45,1289.34,1271.49
1266.4,1279.29,1281.3,1264.74
1265.74,1267.42,1271.01,1263.95
1265.85,1264.75,1269.42,1259.66
1261.18,1266.28,1279.87,1257.15
1254.0,1260.7,1267.04,1251.68
1253.63,1254.36,1257.63,1251.55
1243.25,1254.0,1256.12,1243.22
1243.19,1244.04,1248.38,1241.38
1246.55,1243.16,1248.31,1241.25
1250.62,1245.55,1255.05,1245.55
1256.9,1250.0,1259.31,1249.74
1244.45,1258.13,1258.54,1236.96
1247.1,1243.65,1253.13,1241.12
1249.32,1247.37,1255.11,1247.37
1245.74,1249.18,1253.71,1239.66
1241.6,1244.82,1248.59,1239.7
1220.46,1241.46,1242.83,1218.41
1223.97,1221.94,1226.74,1220.69
1226.95,1223.55,1229.34,1217.64
1225.15,1227.06,1229.57,1222.56
1212.9,1224.39,1227.2,1207.25
1214.35,1213.7,1215.6,1204.85
1217.69,1214.59,1217.79,1207.89
1220.0,1217.95,1226.1,1214.51
1217.45,1220.21,1224.92,1216.63
1228.98,1216.63,1233.16,1214.95
1234.4,1228.6,1236.44,1228.3
1242.46,1233.84,1245.06,1233.01
1240.87,1242.58,1244.48,1236.05
1244.74,1241.03,1247.98,1235.24
1254.9,1244.16,1256.3,1243.35
1255.24,1255.66,1259.18,1251.78
1249.05,1254.77,1258.18,1249.01
1261.1,1250.0,1263.92,1243.91
1259.0,1260.5,1265.49,1254.52
1269.25,1259.36,1271.34,1257.45
1269.55,1270.16,1271.48,1265.93
1269.05,1268.8,1274.47,1264.05
1266.7,1268.8,1273.34,1263.18
1268.65,1266.46,1271.37,1258.7
1258.6,1269.01,1270.94,1254.75
1257.69,1259.03,1260.38,1255.68
1260.64,1257.61,1265.7,1251.41
1277.55,1261.41,1279.06,1260.96
1286.9,1277.56,1288.63,1274.85
1289.21,1286.45,1292.26,1281.55
1281.95,1289.09,1289.82,1278.12
1272.13,1282.36,1282.77,1267.98
1283.1,1271.87,1284.29,1268.19
1288.01,1283.61,1290.47,1282.2
1284.5,1288.2,1301.2,1283.64
1291.22,1283.6,1293.58,1280.6
1284.72,1291.18,1292.69,1282.11
1290.62,1285.56,1292.03,1283.09
1286.33,1289.98,1291.3,1284.55
1291.15,1285.91,1294.14,1278.66
1310.49,1292.76,1312.99,1292.49
1309.5,1317.75,1326.14,1304.93
1308.76,1309.26,1313.87,1305.26
1322.07,1308.8,1324.11,1300.82
1324.97,1321.8,1329.2,1316.65
1334.67,1334.38,1339.85,1331.92
1339.33,1335.07,1345.18,1327.96
1334.14,1339.55,1342.84,1331.66
1349.2,1334.27,1350.27,1332.6
1346.71,1348.83,1357.94,1343.0
1327.32,1337.45,1340.36,1326.36
1331.94,1327.86,1332.43,1322.55
1323.25,1331.95,1335.05,1320.91
1329.83,1323.56,1330.69,1316.11
1319.62,1329.83,1334.76,1319.62
1307.57,1320.5,1320.5,1305.03
1311.28,1307.3,1311.78,1304.98
1301.15,1310.94,1316.25,1295.96
1291.39,1301.02,1302.07,1287.99
1297.38,1291.3,1299.14,1291.3
1310.55,1297.67,1311.9,1290.63
1293.89,1309.9,1313.92,1293.04
1281.12,1293.61,1296.54,1281.12
1287.3,1281.11,1289.0,1277.64
1279.45,1286.91,1290.47,1278.24
1271.12,1279.5,1279.61,1270.45
1271.75,1270.71,1274.71,1267.91
1274.69,1271.64,1282.42,1270.85
1268.05,1275.16,1279.42,1266.9
1276.03,1269.09,1277.18,1260.89
1284.1,1275.45,1285.5,1275.21
1287.85,1284.35,1294.63,1282.29
1291.8,1287.91,1293.56,1284.12
1293.6,1292.01,1297.6,1289.47
1304.88,1293.73,1304.88,1291.04
1294.74,1303.88,1306.8,1291.01
1285.19,1295.32,1296.66,1281.69
1281.17,1285.18,1289.08,1277.13
1289.79,1281.25,1290.69,1276.61
1280.72,1289.57,1291.47,1277.88
1282.07,1277.45,1283.66,1272.24
1276.72,1282.01,1284.06,1273.43
1277.41,1276.85,1280.39,1271.03
1267.11,1277.56,1282.8,1265.69
1273.35,1268.07,1274.8,1264.1
1276.24,1273.59,1279.29,1268.8
1271.58,1276.29,1278.36,1268.01
1274.39,1270.88,1281.25,1267.98
1275.99,1274.91,1284.49,1273.64
1269.85,1276.8,1279.74,1265.55
1281.55,1269.49,1283.01,1266.05
1275.53,1281.82,1281.97,1271.68
1281.3,1275.85,1287.52,1275.23
1285.3,1281.62,1288.72,1280.09
1276.14,1285.21,1287.16,1273.33
1277.99,1275.16,1280.22,1274.29
1280.71,1278.17,1283.68,1270.64
1278.8,1281.0,1289.47,1277.04
1278.47,1278.47,1281.6,1274.98
1294.37,1278.44,1297.04,1277.94
1276.7,1292.68,1294.8,1274.92
1280.48,1276.7,1284.87,1276.08
1292.12,1280.38,1294.75,1278.77
1291.25,1292.4,1293.46,1287.46
1288.22,1291.51,1293.61,1286.15
1294.5,1288.57,1299.2,1286.47
1294.01,1294.85,1297.74,1291.01
1283.57,1293.9,1296.75,1281.98
1274.76,1283.88,1285.7,1270.51
1280.26,1274.29,1289.58,1271.58
1276.23,1272.93,1277.24,1271.8
1266.55,1276.54,1277.41,1261.11
1263.94,1266.62,1269.32,1262.39
1246.7,1264.26,1264.82,1244.11
1248.14,1247.34,1252.66,1244.34
1241.96,1247.28,1251.67,1240.19
1243.85,1242.25,1246.62,1236.31
1255.45,1243.88,1256.95,1240.06
1252.85,1255.54,1259.18,1249.92
1255.26,1252.83,1261.89,1251.94
1261.69,1253.79,1264.37,1252.68
1261.72,1261.7,1265.26,1258.97
1265.62,1261.69,1267.84,1261.23
1266.76,1265.62,1268.97,1263.02
1275.01,1267.12,1276.38,1265.1
1275.24,1275.24,1275.24,1275.24
1283.29,1274.91,1283.77,1273.25
1287.41,1283.64,1289.4,1281.46
1294.84,1287.31,1295.3,1286.66
1302.55,1294.85,1307.69,1293.59
1306.86,1303.43,1307.72,1302.43
1318.14,1302.55,1318.98,1302.51
1312.84,1318.16,1321.4,1307.16
1322.97,1312.53,1325.92,1305.67
1320.21,1323.5,1323.83,1313.81
1320.58,1320.04,1322.22,1314.97
1312.66,1320.63,1320.68,1308.8
1317.19,1313.28,1326.94,1308.29
1322.42,1316.89,1323.98,1315.49
1338.4,1322.82,1339.4,1321.16
1340.16,1337.05,1344.93,1336.14
1338.61,1340.06,1342.35,1331.73
1327.73,1338.29,1343.99,1326.73
1327.19,1327.75,1333.14,1323.79
1331.8,1327.49,1338.37,1326.46
1334.11,1334.88,1336.04,1328.71
1341.39,1334.45,1342.22,1331.54
1358.15,1341.45,1361.88,1339.27
1348.05,1358.48,1366.47,1343.1
1350.14,1348.36,1357.39,1344.38
1340.35,1350.07,1352.65,1337.74
1338.55,1340.67,1349.12,1334.48
1345.1,1338.87,1347.93,1332.7
1349.19,1345.4,1351.42,1337.3
1332.98,1349.16,1350.12,1327.21
1339.6,1332.32,1341.7,1328.88
1325.02,1339.68,1346.08,1320.04
1318.49,1325.16,1332.49,1312.05
1318.97,1318.61,1322.17,1306.9
1316.69,1318.87,1322.71,1311.06
1322.88,1315.04,1326.2,1314.11
1329.55,1322.29,1330.96,1321.39
1350.76,1329.53,1355.57,1319.42
1353.3,1350.78,1357.18,1348.41
1347.86,1353.29,1361.84,1344.78
1346.69,1347.5,1351.35,1345.99
1329.49,1346.74,1348.21,1328.22
1324.26,1329.82,1336.58,1322.6
1331.51,1323.93,1332.2,1320.69
1328.94,1331.8,1332.23,1325.58
1333.16,1327.56,1340.91,1326.42
1318.2,1333.13,1336.74,1313.32
1318.05,1318.53,1322.82,1315.8
1316.55,1318.53,1321.3,1302.99
1322.2,1316.51,1325.51,1314.93
1320.01,1323.75,1327.92,1317.26
1334.46,1320.36,1338.89,1319.91
1325.54,1334.5,1340.47,1321.95
1322.35,1325.84,1329.39,1319.19
1323.7,1322.32,1325.15,1313.05
1323.05,1323.69,1324.67,1315.39
1326.39,1322.81,1328.66,1316.79
1325.0,1326.42,1330.42,1321.91
1316.26,1324.39,1328.16,1315.05
1314.0,1317.11,1322.67,1310.31
1316.94,1313.94,1320.07,1307.89
1311.21,1317.0,1318.66,1307.31
1332.17,1311.28,1336.96,1309.98
1328.95,1332.15,1335.23,1324.88
1347.22,1329.17,1350.66,1329.17
1353.46,1347.91,1356.37,1343.55
1344.71,1353.51,1357.06,1340.16
1324.99,1345.74,1347.39,1323.59
1325.0,1325.41,1329.32,1322.21
1341.35,1326.2,1345.26,1324.9
1332.83,1340.69,1342.87,1329.18
1333.35,1332.82,1348.45,1331.59
1326.55,1333.02,1335.29,1322.8
1333.2,1326.38,1335.59,1321.47
1336.24,1333.14,1338.36,1326.98
1340.05,1336.87,1343.55,1331.81
1353.29,1339.94,1365.61,1339.68
1335.48,1352.7,1353.6,1333.96
1345.46,1335.2,1347.5,1335.2
1345.91,1344.58,1350.89,1340.17
1347.29,1345.65,1349.8,1337.73
1349.32,1347.5,1356.14,1342.1
1345.6,1349.33,1355.12,1341.23
1335.12,1346.06,1346.56,1335.07
1325.0,1335.81,1336.38,1322.81
1330.68,1324.71,1333.04,1322.6
1323.33,1330.12,1332.4,1318.9
1317.28,1322.39,1326.96,1315.45
1322.8,1317.57,1326.11,1316.26
1315.36,1322.81,1325.34,1310.51
1303.97,1315.58,1316.69,1301.88
1304.85,1304.38,1313.8,1303.94
1312.09,1305.18,1318.91,1305.02
1315.05,1312.3,1315.61,1308.41
1314.3,1315.03,1319.22,1310.29
1314.47,1313.57,1318.08,1306.2
1312.78,1314.46,1317.78,1304.48
1321.39,1312.12,1323.14,1310.89
1318.22,1321.57,1326.49,1317.94
1312.82,1318.56,1322.76,1312.82
1290.64,1313.09,1315.24,1288.71
1291.03,1290.32,1297.67,1287.01
1291.0,1291.13,1295.29,1286.41
1292.5,1291.35,1295.26,1286.81
1292.68,1290.9,1293.53,1282.15
1291.32,1292.85,1296.44,1287.8
1293.75,1291.5,1298.59,1288.61
1304.88,1294.06,1306.97,1292.91
1301.61,1304.44,1308.24,1300.05
1298.11,1298.74,1300.47,1295.62
1298.86,1298.68,1307.14,1294.3
1301.48,1299.02,1304.7,1295.75
1298.32,1301.51,1306.86,1297.9
1293.14,1298.98,1300.72,1289.52
1291.98,1293.16,1298.47,1290.27
1296.13,1292.34,1300.94,1289.79
1297.0,1297.15,1302.85,1294.63
1297.12,1296.41,1303.48,1295.08
1298.75,1297.32,1301.27,1294.2
1300.14,1299.17,1302.57,1294.13
1295.97,1300.09,1300.88,1293.0
1299.71,1295.47,1301.53,1292.55
1302.22,1299.85,1309.69,1297.34
1279.84,1302.15,1303.92,1275.85
1278.31,1279.16,1282.02,1277.08
1274.76,1278.41,1284.46,1270.39
1268.1,1274.75,1276.64,1267.8
1267.2,1268.58,1270.49,1261.22
1269.28,1267.7,1271.79,1266.9
1266.0,1272.66,1273.54,1264.8
1258.99,1265.72,1268.03,1254.51
1252.02,1258.21,1260.52,1250.7
1248.28,1251.91,1254.65,1245.71
1253.0,1247.74,1256.38,1246.51
1241.97,1253.5,1254.61,1239.59
1252.93,1242.21,1257.41,1237.81
1256.95,1252.42,1261.85,1252.16
1257.76,1256.9,1260.17,1251.08
1254.99,1257.97,1259.53,1252.93
1257.76,1255.12,1266.26,1255.12
1255.65,1257.69,1260.7,1247.23
1242.16,1255.81,1257.27,1241.29
1247.14,1242.06,1248.94,1241.38
1241.52,1247.51,1248.54,1237.1
1240.82,1241.76,1246.29,1238.49
1227.51,1240.83,1245.35,1225.97
1227.18,1227.73,1229.92,1221.56
1222.8,1227.42,1229.27,1211.48
1231.76,1223.49,1232.68,1215.84
1224.54,1231.28,1235.49,1222.08
1224.55,1225.06,1229.83,1218.25
1231.61,1224.31,1234.64,1223.1
1222.67,1231.31,1235.57,1222.17
1223.38,1222.88,1227.64,1217.34
1221.8,1223.05,1225.59,1219.05
1223.83,1221.73,1228.74,1214.82
1216.05,1224.0,1225.36,1215.76
1207.96,1215.25,1221.42,1207.2
1213.43,1208.01,1220.41,1204.4
1206.94,1214.1,1218.69,1206.93
1211.02,1207.67,1216.54,1207.67
1213.61,1210.7,1216.26,1206.29
1212.35,1213.89,1217.65,1210.72
1211.3,1212.56,1217.48,1205.85
1193.64,1211.26,1214.23,1191.75
1194.03,1194.17,1199.04,1192.14
1174.88,1194.5,1195.22,1173.33
1174.16,1175.73,1182.59,1160.56
1184.77,1173.72,1185.42,1172.03
1190.53,1183.71,1191.21,1182.63
1196.12,1190.59,1197.38,1187.5
1195.51,1196.68,1201.91,1192.45
1185.31,1195.83,1197.0,1183.67
1205.97,1185.32,1208.87,1183.32
1211.35,1206.92,1212.75,1202.84
1201.26,1211.45,1214.68,1199.41
1206.66,1201.28,1207.73,1200.9
1199.88,1206.32,1208.18,1196.32
1201.09,1200.34,1209.17,1198.43
1201.15,1200.59,1204.59,1196.11
1191.35,1201.29,1202.31,1189.55
1196.75,1191.18,1198.82,1191.1
1200.14,1197.19,1207.36,1195.59
1195.86,1200.03,1204.03,1193.28
1195.88,1195.12,1198.92,1191.52
1198.29,1195.73,1200.12,1187.95
1206.19,1198.93,1209.22,1192.9
1201.44,1207.3,1213.39,1200.37
1193.71,1201.76,1208.98,1193.13
1200.93,1193.18,1205.2,1192.97
1198.35,1202.14,1204.28,1196.21
1203.99,1197.84,1206.53,1197.81
1207.58,1204.16,1209.14,1201.47
1199.55,1207.52,1211.47,1191.97
1198.86,1198.56,1204.48,1194.23
1201.31,1198.84,1203.71,1197.21
1194.46,1201.23,1202.84,1190.53
1182.8,1194.8,1198.94,1181.98
1192.09,1183.21,1194.0,1180.74
1188.47,1192.55,1192.95,1184.95
1203.1,1189.2,1208.65,1188.57
1197.37,1203.39,1208.77,1196.71
1199.66,1197.35,1207.11,1195.76
1202.86,1199.41,1206.18,1197.0
1188.01,1203.14,1204.49,1183.58
1189.62,1189.01,1192.23,1183.49
1194.78,1189.59,1195.19,1185.22
1224.33,1195.01,1226.87,1191.3
1217.93,1224.17,1224.45,1215.61
1226.93,1217.45,1233.65,1217.4
1224.43,1227.12,1232.77,1223.35
1222.68,1224.08,1229.9,1220.32
1225.75,1222.35,1230.85,1218.78
1226.32,1225.66,1231.07,1223.03
1222.17,1228.61,1230.18,1220.3
1230.49,1222.32,1240.0,1221.72
1234.22,1231.06,1234.27,1225.74
1232.23,1234.59,1239.85,1228.08
1233.59,1232.24,1243.73,1229.8
1229.74,1234.16,1235.79,1224.45
1223.44,1230.17,1231.45,1220.22
1214.54,1223.0,1223.7,1211.92
1233.24,1215.2,1237.83,1214.84
1232.89,1234.04,1236.79,1229.85
1231.3,1233.36,1235.46,1226.88
1226.8,1231.66,1236.31,1223.41
1226.11,1227.24,1236.23,1223.31
1223.54,1225.99,1227.05,1219.63
1209.6,1223.88,1223.97,1206.52
1200.65,1209.46,1211.45,1200.18
1202.35,1200.96,1205.57,1196.29
1210.91,1202.26,1216.33,1197.12
1213.0,1210.87,1216.36,1207.56
1221.47,1213.02,1225.37,1212.48
1224.05,1221.76,1225.26,1217.52
1221.55,1224.37,1229.17,1219.67
1226.02,1221.55,1230.15,1219.23
1227.45,1226.69,1229.8,1225.3
1223.19,1227.33,1229.27,1220.53
1222.37,1224.0,1228.13,1221.14
1214.69,1222.65,1225.6,1211.74
1221.11,1214.64,1226.32,1210.73
1223.99,1221.43,1229.35,1220.49
1221.97,1223.97,1225.65,1216.24
1231.08,1223.12,1234.94,1221.09
1238.55,1231.35,1242.24,1230.41
1237.56,1238.54,1239.35,1232.96
1237.99,1237.87,1244.7,1234.64
1248.1,1238.32,1250.42,1237.49
1244.59,1250.43,1250.62,1241.21
1242.94,1244.53,1249.62,1240.55
1245.8,1243.25,1247.56,1241.95
1242.46,1246.02,1247.13,1240.23
1238.21,1242.41,1243.11,1232.48
1245.91,1237.25,1248.18,1235.47
1249.38,1246.01,1250.36,1244.44
1243.39,1249.67,1258.41,1241.54
1260.14,1243.7,1266.79,1242.89
1256.01,1260.1,1262.84,1253.37
1269.13,1259.09,1270.13,1258.34
1266.98,1270.33,1279.14,1264.34
1275.22,1266.89,1279.04,1266.09
1280.75,1275.22,1282.17,1273.98
1282.82,1280.08,1284.18,1277.09
1282.62,1283.13,1283.24,1282.62
1284.77,1281.62,1288.69,1278.33
1293.99,1285.12,1295.27,1284.16
1284.92,1294.06,1298.51,1276.49
1288.67,1285.78,1295.14,1282.29
1285.35,1289.13,1290.69,1279.2
1293.13,1285.36,1293.95,1279.63
1286.38,1293.11,1297.14,1285.81
1288.0,1286.72,1295.65,1286.25
1291.73,1287.16,1295.9,1287.16
1289.31,1291.76,1294.7,1286.37
1293.52,1289.13,1295.02,1287.59
1291.9,1293.99,1295.84,1288.96
1281.49,1292.18,1292.86,1280.64
1280.28,1281.75,1284.29,1277.06
1285.04,1279.73,1285.84,1277.25
1282.39,1285.34,1286.92,1278.38
1280.94,1282.74,1285.15,1276.97
1303.22,1280.94,1303.69,1279.39
1303.53,1303.49,1304.49,1297.26
1311.93,1303.53,1312.05,1302.12
1319.91,1312.27,1323.74,1308.81
1320.94,1320.18,1326.68,1317.55
1318.0,1320.95,1323.58,1315.66
1311.75,1317.55,1318.8,1308.26
1315.01,1311.75,1316.86,1310.3
1306.22,1315.03,1315.88,1305.38
1310.09,1305.87,1311.99,1302.17
1314.07,1310.14,1315.72,1307.23
1308.33,1314.22,1314.88,1303.58
1310.89,1308.55,1315.12,1306.64
1306.19,1310.88,1318.19,1304.5
1312.55,1306.16,1314.43,1302.63
1321.41,1312.98,1322.98,1311.16
1326.9,1321.95,1328.39,1321.11
1341.16,1325.9,1341.87,1322.33
1338.49,1341.25,1346.81,1336.63
1323.49,1338.89,1341.88,1322.24
1327.8,1323.52,1333.17,1321.16
1327.12,1328.57,1332.59,1325.03
1328.96,1327.44,1330.59,1323.61
1319.88,1328.91,1329.63,1316.51
1313.05,1320.18,1327.42,1312.54
1293.56,1312.81,1315.33,1290.16
1286.66,1293.62,1297.11,1282.75
1287.43,1286.67,1289.75,1280.95
1286.76,1287.62,1291.07,1283.45
1285.74,1286.71,1289.06,1281.16
1298.39,1285.91,1300.99,1285.29
1294.25,1298.7,1299.27,1290.15
1302.01,1293.71,1302.19,1292.06
1309.28,1302.01,1311.33,1300.56
1296.28,1309.61,1310.46,1292.75
1301.38,1295.74,1306.58,1293.66
1303.7,1301.64,1306.78,1298.12
1306.55,1303.45,1311.07,1302.45
1312.48,1305.61,1316.83,1298.5
1309.45,1312.64,1320.47,1303.25
1313.38,1309.14,1315.08,1306.81
1321.9,1313.05,1324.43,1310.8
1315.51,1321.51,1323.24,1312.51
1309.87,1315.81,1319.57,1308.07
1290.55,1309.85,1312.63,1288.7
1292.15,1290.14,1299.82,1286.6
1287.66,1291.33,1297.04,1286.5
1293.15,1287.55,1293.15,1285.16
1289.9,1292.21,1294.67,1288.2
1292.38,1289.95,1294.36,1280.84
1291.7,1292.46,1293.77,1284.46
1297.41,1291.65,1303.86,1291.35
1304.13,1297.24,1306.34,1296.55
1308.05,1303.96,1310.75,1300.89
1292.6,1307.95,1309.36,1289.45
1290.4,1292.3,1296.05,1290.11
1287.88,1290.45,1292.01,1282.21
1276.57,1287.91,1289.0,1273.1
1274.14,1276.86,1280.06,1272.93
1275.39,1273.38,1277.95,1271.02
1274.92,1275.83,1279.96,1273.45
1272.4,1275.26,1276.66,1266.15
1275.36,1272.31,1278.74,1268.55
1277.35,1275.6,1282.78,1273.5
1286.25,1277.42,1288.99,1276.05
1279.8,1286.4,1286.81,1277.78
1283.6,1279.98,1286.39,1279.54
1276.61,1283.46,1287.21,1272.99
1270.54,1276.81,1278.18,1266.1
1279.19,1270.61,1282.67,1268.81
1280.33,1281.06,1285.76,1276.6
1285.15,1281.55,1286.74,1278.5
1280.93,1284.16,1291.79,1279.35
1284.14,1280.49,1288.52,1279.41
1286.0,1284.36,1289.73,1283.21
1299.9,1286.56,1301.35,1281.6
1297.03,1300.11,1303.51,1293.33
1296.66,1297.17,1301.02,1292.7
1286.65,1296.75,1298.92,1283.95
1277.55,1286.5,1289.29,1274.91
1277.74,1277.8,1279.14,1273.47
1274.97,1277.95,1278.06,1269.22
1273.62,1274.61,1277.42,1272.15
1283.45,1273.8,1287.63,1272.58
1284.89,1283.4,1285.42,1280.45
1285.2,1285.8,1287.72,1283.8
1279.49,1285.59,1286.86,1276.07
1279.6,1279.71,1285.77,1278.87
1288.85,1279.71,1289.22,1274.79
1305.65,1288.35,1307.04,1288.09
1325.17,1307.55,1328.3,1306.7
1325.28,1325.05,1329.38,1319.98
1330.18,1325.5,1344.26,1324.6
1335.55,1332.36,1340.43,1327.8
