2048.72,2028.3,2062.35,2027.99
2054.49,2048.09,2059.25,2045.8
2027.59,2054.91,2055.65,2024.29
2005.72,2027.9,2033.05,2001.91
2022.67,2006.09,2023.45,2005.43
2029.09,2023.05,2039.49,2020.37
2020.99,2029.9,2032.28,2016.74
2028.69,2021.24,2037.92,2019.59
2012.59,2028.94,2036.74,2011.28
2019.75,2012.84,2025.27,2010.15
2018.34,2019.94,2026.8,2015.97
2031.75,2019.4,2037.75,2017.38
2036.12,2031.97,2048.48,2029.19
2037.19,2036.58,2056.08,2031.0
2054.89,2037.59,2065.42,2029.55
2038.59,2055.09,2058.2,2027.45
2024.67,2039.91,2042.32,2014.4
2035.46,2024.99,2039.02,2022.55
2034.22,2035.9,2044.65,2030.65
2033.18,2034.55,2038.94,2019.75
2024.16,2033.65,2037.44,2020.3
2019.79,2024.53,2028.09,2011.91
1992.13,2019.9,2030.05,1990.19
1992.39,1992.55,1996.14,1984.3
2004.09,1992.69,2008.49,1990.25
